PMCID	AccessionNb	Crea-Count	Crea-Proba	Back-Count	Back-Proba	Use-Count	Use-Proba	TOTAL	Sections
PMC5071768	4V9A	0	2.1123185776747096e-09	0	1.5568111784470501e-07	1	0.9999998422065636	1	
PMC5071768	4V9B	0	8.693958897641728e-09	0	9.344893108526049e-07	2	1.9999990568167303	2	['Article']
PMC5071768	3J25	0	6.5816403199670185e-09	0	7.788081930078969e-07	1	0.9999992146101666	1	
PMC5071768	2ESI	0	1.4329823668036328e-08	0	5.678930474864761e-05	2	1.999943196365428	2	['Article']
PMC5071768	1FJG	0	3.1912385705548888e-09	0	2.9371902352007612e-05	1	0.9999706249064096	1	
PMC5071768	1HNZ	0	3.1912385705548888e-09	0	2.9371902352007612e-05	1	0.9999706249064096	1	
PMC5071768	4V52	0	3.1912385705548888e-09	0	2.9371902352007612e-05	1	0.9999706249064096	1	
PMC5071768	1IBK	0	3.1912385705548888e-09	0	2.9371902352007612e-05	1	0.9999706249064096	1	
PMC5071768	1LC4	0	3.1912385705548888e-09	0	2.9371902352007612e-05	1	0.9999706249064096	1	
PMC5071768	4WQL	0	6.365085654039931e-09	0	3.832037381513738e-05	1	0.9999616732610992	1	
PMC5071768	1FVM	0	3.181490288485585e-09	0	3.031448623554029e-08	1	0.9999999665040236	1	
PMC5071768	2EX8	0	1.1574885331000778e-07	0	0.012982212322889262	1	0.9870176719282576	1	
PMC5071768	3ZG0	0	6.428137517779944e-08	0	0.008635236220388379	2	1.9913646994982364	2	['Article']
PMC5071768	4BL2	0	3.7525979622274176e-10	0	3.0748042867037874e-07	1	0.9999996921443116	1	
PMC5071768	3ZFZ	0	1.0800069643270612e-08	0	5.7863818938559815e-06	1	0.9999942028180366	1	
PMC5071768	3PBS	0	3.752885256842538e-09	0	4.4599194562031936e-05	1	0.9999553970525528	1	
PMC5071768	4OOM	0	1.8224193499020256e-08	0	1.3546427271607486e-06	1	0.9999986271330792	1	
PMC5071768	2H10	0	1.3357953390798563e-07	0	0.00031530600533344046	1	0.9996845604151328	1	
PMC5071768	4WM9	0	3.0297039247017438e-05	0	0.002172536882172577	1	0.9977971660785804	1	
PMC5071768	4XUX	0	9.112081459061053e-08	0	0.00012690092858770878	1	0.9998730079505976	1	
PMC5071768	1U9N	0	1.1452669921634352e-06	0	0.04582446004841426	2	1.9541743946845935	2	['Article']
PMC5071768	1T56	0	1.1501527806985301e-06	0	0.04582446809274595	3	2.9541743817544734	3	['Article']
PMC5071768	3G1O	0	4.8857885350948666e-09	0	8.044331688116408e-09	1	0.99999998706988	1	
PMC5071768	2TRT	0	4.660748695089632e-08	0	1.8993586802932284e-05	1	0.99998095980571	1	
PMC6071859	PXD006916	1	0.9999999914348032	0	7.1498419403531314e-09	0	1.4153549994149195e-09	1	
PMC5725587	NM_012427.4	0	5.234804467398306e-09	0	3.3310928003770384e-06	1	0.9999966636723951	1	
PMC5725587	NM_001077491.1	0	5.234804467398306e-09	0	3.3310928003770384e-06	1	0.9999966636723951	1	
PMC5725587	NM_001077492.1	0	5.234804467398306e-09	0	3.3310928003770384e-06	1	0.9999966636723951	1	
PMC5725587	AY461805	1	0.5702276764599243	0	0.099031138730413	0	0.33074118480966264	1	
PMC5725587	KX571229	0	0.0007993891693819191	0	8.640823046772569e-05	2	1.9991142026001505	2	['Results']
PMC5725587	KX571231	0	0.00013637105575400912	0	0.00015461502863334253	2	1.9997090139156128	2	['Results']
PMC5725587	KX571230	0	2.466976037271592e-05	0	0.00015246907751827383	1	0.9998228611621091	1	
PMC5725587	NM_002774.3	0	0.0018936332591299144	0	0.0049970438381478285	1	0.9931093229027222	1	
PMC5725587	NM_001012964.2	0	0.0018936332591299144	0	0.0049970438381478285	1	0.9931093229027222	1	
PMC5725587	NM_001012965.2	0	0.0018936332591299144	0	0.0049970438381478285	1	0.9931093229027222	1	
PMC5725587	NM_001319948.1	0	0.0018936332591299144	0	0.0049970438381478285	1	0.9931093229027222	1	
PMC5725587	NM_001319949.1	0	0.0018936332591299144	0	0.0049970438381478285	1	0.9931093229027222	1	
PMC5725587	AY457039	0	0.013348851882008107	0	0.00033977945686434254	1	0.9863113686611276	1	
PMC5725587	KX571232	0	0.00014510090151984503	0	0.00011113055996766332	2	1.9997437685385124	2	['Results']
PMC5725587	KX571237	0	0.00013479659825835677	0	8.462644294439014e-05	2	1.9997805769587975	2	['Results']
PMC5725587	KX571233	0	9.638541263161949e-07	0	2.3198701633344622e-08	1	0.999999012947172	1	
PMC5725587	KX571234	0	1.578055936839078e-06	0	5.436381922268421e-05	1	0.9999440581248404	1	
PMC5725587	KX571235	0	1.0257025089387533e-05	0	0.0008766346605393492	1	0.9991131083143714	1	
PMC5725587	KX571236	0	3.6872185076520063e-05	0	0.0002695066367139293	1	0.9996936211782096	1	
PMC5725587	NM_005046.3	0	5.9526611672239625e-05	0	0.0002429903027963267	1	0.9996974830855316	1	
PMC5725587	NM_139277.2	0	5.9526611672239625e-05	0	0.0002429903027963267	1	0.9996974830855316	1	
PMC5725587	NM_001207053.1	0	5.9526611672239625e-05	0	0.0002429903027963267	1	0.9996974830855316	1	
PMC5725587	NM_001243126.1	0	5.9526611672239625e-05	0	0.0002429903027963267	1	0.9996974830855316	1	
PMC5725587	KX519464	0	0.00013258061501282017	0	2.8938716312175885e-05	2	1.9998384806686746	2	['Results']
PMC5725587	KX519465	0	0.00013237245967511165	0	3.630393679495393e-05	2	1.99983132360353	2	['Results']
PMC5725587	NM_007196.3	0	5.385754361917381e-09	0	4.0836935248654645e-07	1	0.9999995862448932	1	
PMC5725587	NM_144505.2	0	5.385754361917381e-09	0	4.0836935248654645e-07	1	0.9999995862448932	1	
PMC5725587	NM_144506.2	0	5.385754361917381e-09	0	4.0836935248654645e-07	1	0.9999995862448932	1	
PMC5725587	NM_144507.2	0	5.385754361917381e-09	0	4.0836935248654645e-07	1	0.9999995862448932	1	
PMC5725587	NM_001281431.1	0	5.385754361917381e-09	0	4.0836935248654645e-07	1	0.9999995862448932	1	
PMC5725587	NR_104008.1	0	5.385754361917381e-09	0	4.0836935248654645e-07	1	0.9999995862448932	1	
PMC5725587	KX519466	0	0.0001372700100091491	0	0.00017837043879300276	2	1.9996843595511977	2	['Results']
PMC5725587	KX519473	0	0.00013499168653423557	0	8.439720510876654e-05	2	1.9997806111083567	2	['Results']
PMC5725587	KX519467	0	2.184901817124378e-06	0	2.372116879070934e-05	1	0.9999740939293924	1	
PMC5725587	KX519468	0	2.184901817124378e-06	0	2.372116879070934e-05	1	0.9999740939293924	1	
PMC5725587	KX519469	0	2.184901817124378e-06	0	2.372116879070934e-05	1	0.9999740939293924	1	
PMC5725587	KX519470	0	4.58820396875278e-07	0	1.0499970546230779e-06	1	0.9999984911825484	1	
PMC5725587	KX519471	0	5.126224888621433e-06	0	5.895705075346043e-08	1	0.9999948148180606	1	
PMC5725587	KX519472	0	2.3593291391361236e-06	0	0.000128222892114566	2	1.999869417778746	2	['Results']
PMC5725587	NM_012315.1	0	7.942290401351263e-08	0	0.0014940893563091507	1	0.9985058312207871	1	
PMC5725587	AF135026	0	0.4531203663137925	0	0.00040406198022392893	2	1.5464755717059837	2	['Results']
PMC5725587	AY551001	0	0.4531079991352997	0	0.0004035315504292465	1	0.5464884693142711	1	
PMC5725587	KX571238	0	0.0001352760548634406	0	8.733989577976864e-05	2	1.999777384049357	2	['Results']
PMC5725587	KX571247	0	0.00013617221297720333	0	0.00010302194881132916	2	1.9997608058382115	2	['Results']
PMC5725587	KX571244	0	5.767106086560917e-07	0	3.13770739138016e-06	1	0.999996285582	1	
PMC5725587	KX571245	0	5.767106086560917e-07	0	3.13770739138016e-06	1	0.999996285582	1	
PMC5725587	KX571239	0	1.6537415717610805e-05	0	1.9830542190418788e-06	1	0.9999814795300632	1	
PMC5725587	KX571242	0	1.4728687224185742e-06	0	1.8819760422940535e-05	1	0.9999797073708546	1	
PMC5725587	KX571243	0	1.4728687224185712e-06	0	1.8819760422940535e-05	1	0.9999797073708546	1	
PMC5725587	KX571246	0	1.4728687224185742e-06	0	1.8819760422940535e-05	1	0.9999797073708546	1	
PMC6518314	232300	0	2.970990928918297e-11	1	0.9998193054764964	0	0.00018069449379369649	1	
PMC5899301	LC114665	0	6.563195510572585e-05	0	5.4049101654446415e-06	1	0.9999289631347288	1	
PMC5899301	LC114820	0	6.563195510572585e-05	0	5.4049101654446415e-06	1	0.9999289631347288	1	
PMC5899301	AF324493	0	0.00046142298494372235	0	2.8366192737042358e-12	1	0.9995385770122196	1	
PMC5899301	AB052995	0	0.0004614229849437216	0	2.8366192737042257e-12	1	0.9995385770122196	1	
PMC5899301	AY945732	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	AY945718	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	AY358071	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	AY358064	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	AY358057	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	AY358052	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	AY358051	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	LC114701	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	LC114708	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	LC114740	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	LC114670	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	LC114672	0	4.420534470144271e-06	0	9.893501825906952e-05	1	0.9998966444472708	1	
PMC5899301	KM217855	0	1.2044663828899722e-05	0	1.042992053119156e-05	1	0.99997752541564	1	
PMC5899301	JX112796	0	1.2044663828899722e-05	0	1.042992053119156e-05	1	0.99997752541564	1	
PMC4729886	NCT01617161	0	0.0006679583680625043	0	0.005055162712803504	1	0.994276878919134	1	
PMC3962329	1JWH	0	3.2947787683806704e-11	0	2.179829534923484e-06	1	0.9999978201375174	1	
PMC3962329	3FL5	0	0.0012908940593420108	0	1.5560704080746884e-05	4	3.998693545236577	4	['Methods', 'Results']
PMC5629770	261600	0	2.0908799978136e-09	1	0.9983621782120397	0	0.001637819697080537	1	
PMC5629770	NM_000277	0	9.269862001615717e-06	0	4.359360000803165e-08	1	0.9999906865443984	1	
PMC6477509	NCT03690011	0	0.0010110955779392876	0	0.31549088508424483	1	0.6834980193378158	1	
PMC6477509	NCT03590574	0	0.0021082790336917545	0	0.0007825570912749342	1	0.9971091638750332	1	
PMC6477509	NCT03081910	0	0.00017945045962197367	0	6.445933931915699e-05	1	0.9997560902010588	1	
PMC6477509	NCT02742727	0	0.00017945045962197367	0	6.445933931915699e-05	1	0.9997560902010588	1	
PMC6269312	GSE99208	1	0.5390682524287932	0	1.3126659207452511e-08	0	0.4609317344445475	1	
PMC6269312	SRP043524	0	0.0003787452190406108	0	3.1660641158082304e-06	2	1.9996180887168435	2	['Results']
PMC6269312	SRP022129	0	0.0003787452190406108	0	3.166064115808231e-06	2	1.9996180887168435	2	['Results']
PMC6349882	GSE19804	0	0.0008863742881762631	0	0.00010728707474975439	1	0.999006338637074	1	
PMC5121599	NCT01761123	0	0.08363503920542906	0	0.0008930357041198857	1	0.9154719250904508	1	
PMC4345959	2010-018987-17	1	0.7395631575386319	0	1.6991297920035444e-07	0	0.2604366725483888	1	
PMC4166277	KF031307	0	4.283903529333171e-05	0	2.882669121288534e-07	1	0.9999568726977948	1	
PMC4166277	KF031306	0	0.007174943159646475	0	3.2743200512462565e-05	1	0.9927923136398412	1	
PMC4166277	KF031304	0	0.0071749431596464875	0	3.274320051246269e-05	1	0.9927923136398412	1	
PMC4166277	KF031305	0	1.8808561029865948e-06	0	1.5860122162014374e-08	1	0.9999981032837748	1	
PMC4166277	KF031310	0	2.418730538100873e-07	0	1.6342935561315878e-07	1	0.9999995946975906	1	
PMC4166277	KF031308	0	0.0016557526307901707	0	4.898350321967392e-06	1	0.9983393490188878	1	
PMC4166277	KF031309	0	0.0016557526307901707	0	4.898350321967392e-06	1	0.9983393490188878	1	
PMC6594632	GSE116243	1	0.9999999979503388	0	9.479028565505363e-15	0	2.049651558277069e-09	1	
PMC6594632	GSE51878	0	0.0006157925296769262	0	1.5113797726967212e-08	1	0.9993841923565254	1	
PMC6594632	GSE85784	0	0.0006157925296769262	0	1.5113797726967212e-08	1	0.9993841923565254	1	
PMC6594632	GSE79044	0	0.0006157925296769262	0	1.5113797726967212e-08	1	0.9993841923565254	1	
PMC6226523	GPL10558	0	1.5089352480812255e-07	0	3.619014673530218e-11	1	0.9999998490702848	1	
PMC3943855	rs6457327	0	2.364854146364555e-09	1	0.9716081114701455	4	4.028391886165	5	['Abstract', 'Results', 'Discussion']
PMC3943855	rs401681	0	2.032202257487069e-08	1	1.028907822803898	4	3.97109215687408	5	['Abstract', 'Results', 'Discussion']
PMC3943855	rs4975616	0	5.250572740339159e-09	0	0.03925213930333895	3	2.9607478554460886	3	['Abstract', 'Results', 'Discussion']
PMC3943855	rs3131379	0	3.785506035353948e-09	0	0.3651137529525596	4	3.6348862432619344	4	['Abstract', 'Results', 'Discussion']
PMC3943855	rs7679673	0	2.9580535124052848e-08	1	0.7881289388371223	4	4.211871031582342	5	['Abstract', 'Results', 'Discussion']
PMC3943855	rs10993994	0	2.1777020049450535e-09	0	0.0019684696597836748	2	1.9980315281625143	2	['Abstract', 'Results']
PMC3943855	rs3817198	0	2.187659681243964e-09	0	0.004713734082094599	3	2.9952862637302458	3	['Abstract', 'Results', 'Discussion']
PMC3943855	rs17483466	0	6.36737719919407e-10	0	1.2922180134465206e-08	1	0.9999999864410822	1	
PMC3943855	rs1229984	0	2.3768488261881903e-08	0	0.00014538467064920468	1	0.9998545915608624	1	
PMC3943855	rs11249433	0	5.0627505663084674e-09	0	2.14380873948759e-06	1	0.99999785112851	1	
PMC3943855	rs2735839	0	4.955834913774858e-10	0	0.0007565589451683934	1	0.9992434405592482	1	
PMC3943855	rs2089910	0	9.325598559658231e-11	1	0.915579968637654	0	0.08442003126908991	1	
PMC3084839	HQ236552	1	1.0004138078756395	0	0.0011588399307269192	2	1.998427352193633	3	['Results', 'Methods', 'Supplementary material']
PMC3084839	HQ236551	1	1.0000178272987035	0	1.3105289396456547e-05	2	1.9999690674118995	3	['Results', 'Methods', 'Supplementary material']
PMC3084839	HQ236553	1	1.00020095650872	0	2.886382111955173e-06	2	1.9997961571091676	3	['Results', 'Methods', 'Supplementary material']
PMC3084839	HQ236554	1	1.0002202983847688	0	2.174904523577024e-06	2	1.9997775267107074	3	['Results', 'Methods', 'Supplementary material']
PMC3084839	HQ242647	1	1.0004334339422818	0	0.0003096874312159213	2	1.9992568786265017	3	['Results', 'Methods', 'Supplementary material']
PMC3084839	AAG31443	0	4.3232728607569136e-08	0	9.856279184091112e-07	1	0.9999989711393531	1	
PMC3084839	AAA42128	0	4.3232728607569136e-08	0	9.856279184091112e-07	1	0.9999989711393531	1	
PMC3084839	CAA51982	0	4.3232728607569136e-08	0	9.856279184091112e-07	1	0.9999989711393531	1	
PMC3084839	P63296	0	1.567830016988818e-11	0	8.144872495817821e-06	1	0.9999918551118258	1	
PMC3084839	P09910	0	1.567830016988818e-11	0	8.144872495817821e-06	1	0.9999918551118258	1	
PMC3084839	P32647	0	1.567830016988818e-11	0	8.144872495817821e-06	1	0.9999918551118258	1	
PMC3084839	AAA31121	0	4.3232728607569136e-08	0	9.856279184091112e-07	1	0.9999989711393531	1	
PMC6311781	GSE13355	0	9.12200693249485e-05	0	7.268696923438864e-09	2	1.9999087726619784	2	['Results', 'Figure']
PMC4278221	JN851044	0	0.31137005728153305	0	4.778022417540254e-06	1	0.6886251646960494	1	
PMC4278221	KJ173525	0	0.311370057281534	0	4.778022417540246e-06	1	0.6886251646960484	1	
PMC4552197	HM217184	1	0.9999480042851516	0	1.2759104770337836e-07	0	5.186812380075042e-05	1	
PMC6289457	SRP006965	0	2.273238598706062e-06	0	5.841769046120122e-11	1	0.9999977267029836	1	
PMC6289457	SRP011480	0	2.273238598706062e-06	0	5.841769046120122e-11	1	0.9999977267029836	1	
PMC6289457	SRP041183	0	2.273238598706062e-06	0	5.841769046120122e-11	1	0.9999977267029836	1	
PMC6289457	SRP052520	0	2.273238598706062e-06	0	5.841769046120122e-11	1	0.9999977267029836	1	
PMC6289457	SRP061631	0	2.273238598706062e-06	0	5.841769046120122e-11	1	0.9999977267029836	1	
PMC4244043	SRR1158078	0	0.0061358479869642844	0	0.00036850066025250253	1	0.9934956513527832	1	
PMC4244043	GCA_000239455.1	1	0.8301778840190636	0	9.556616841459805e-08	0	0.16982202041476807	1	
PMC4244043	AAI29276	0	1.0518170964512465e-08	0	0.00011582284597436736	1	0.9998841666358548	1	
PMC4244043	BAG65665	0	1.0518170964512465e-08	0	0.00011582284597436736	1	0.9998841666358548	1	
PMC4244043	AGJ83330	0	1.0518170964512465e-08	0	0.00011582284597436736	1	0.9998841666358548	1	
PMC4244043	ABX76969	0	1.0518170964512465e-08	0	0.00011582284597436736	1	0.9998841666358548	1	
PMC4691299	AY268173	0	4.527443596828131e-05	0	5.483195158824482e-10	1	0.9999547250157124	1	
PMC4691299	NR_028750.1	0	8.006896425894684e-08	0	2.970248859561101e-09	1	0.9999999169607868	1	
PMC4691299	AF139175	0	4.6138243454236294e-05	0	1.403108550276037e-05	2	1.9999398306710432	2	['Results', 'Discussion']
PMC4691299	AY268170	0	8.638074859549792e-07	0	1.4030537183244489e-05	1	0.9999851056553308	1	
PMC4873228	XM_009304449.1	0	5.601031082620586e-07	0	0.0018074331784905067	1	0.9981920067184014	1	
PMC4873228	HPA035390	0	0.0011787421886231028	0	0.00034561072330162714	1	0.9984756470880752	1	
PMC5478691	AB027461	0	0.00022150175434221275	0	4.482522373507683e-07	1	0.9997780499934203	1	
PMC5478691	AY223543	0	0.00022150175434221275	0	4.482522373507683e-07	1	0.9997780499934203	1	
PMC5478691	AF298154	0	0.00022150175434221275	0	4.482522373507683e-07	1	0.9997780499934203	1	
PMC5478691	AY045771	0	0.00022150175434221275	0	4.482522373507683e-07	1	0.9997780499934203	1	
PMC5478691	KJ150329	0	5.24738280343004e-05	0	1.0738658615399195e-06	1	0.999946452306104	1	
PMC6098605	rs1898830	0	1.7698847242386703e-08	1	0.950971479347454	2	2.049028502953699	3	['Introduction', 'Methods', 'Results']
PMC6098605	rs4696480	0	1.769884724238668e-08	1	0.950971479347454	2	2.049028502953699	3	['Introduction', 'Methods', 'Results']
PMC6098605	rs4986790	0	1.7698847242386703e-08	1	0.950971479347454	2	2.049028502953699	3	['Introduction', 'Methods', 'Results']
PMC6098605	rs2569190	0	1.769884724238668e-08	1	0.950971479347454	2	2.049028502953699	3	['Introduction', 'Methods', 'Results']
PMC4860319	X79547	0	0.018750954850545596	0	1.3436760281610305e-05	5	4.981235608389173	5	['Methods', 'Results']
PMC4860319	JN398377	0	0.01875095453159759	0	1.3436760281610319e-05	3	2.9812356087081207	3	['Methods', 'Results']
PMC4860319	KT792934	0	0.043442954626334074	0	4.068303395336547e-07	2	1.9565566385433264	2	['Results', 'Article']
PMC4860319	KT792957	0	0.021693024907560213	0	6.439259904575212e-07	2	1.9783063311664493	2	['Results']
PMC4860319	KT818891	0	0.000470790758540842	0	2.979732021486984e-06	2	1.9995262295094376	2	['Results', 'Article']
PMC4860319	KT818922	0	0.00030008971849862216	0	4.612385352926141e-06	2	1.9996952978961484	2	['Results']
PMC4860319	KT792935	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792936	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792937	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792938	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792939	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792940	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792941	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792942	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792943	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792944	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792945	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792946	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792947	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792948	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792949	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792950	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792951	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792952	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792953	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792954	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792955	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT792956	0	0.04330476230289796	0	4.067861520325417e-07	1	0.95669483091095	1	
PMC4860319	KT818898	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818892	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818893	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818894	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818895	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818896	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818897	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818899	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818900	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818901	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818902	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818903	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818904	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818905	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818906	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818907	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818908	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818909	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818910	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818911	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818912	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818913	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818914	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818915	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818916	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818917	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818918	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818919	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818920	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC4860319	KT818921	0	0.00033259843510472637	0	2.979687833985871e-06	1	0.9996644218770612	1	
PMC5622528	HPA021241	0	9.045295004178556e-07	0	1.97749780713656e-05	1	0.9999793204924282	1	
PMC5622528	PXD005215	0	0.0013055304136649565	0	0.1664379300312845	2	1.8322565395550503	2	['Results', 'Acknowledgments']
PMC5622528	GSE71968	0	0.05548131538189709	0	0.0656004708304612	2	1.8789182137876415	2	['Results', 'Acknowledgments']
PMC5111290	rs8192678	0	4.374741309936395e-08	1	0.9994191159666533	5	5.000580840285934	6	['Abstract', 'Methods', 'Results']
PMC5704117	540000	0	7.172069514191517e-08	1	0.9945723502508688	0	0.0054275780284358715	1	
PMC5704117	302060	0	6.60951087192492e-10	1	0.9999943020828151	0	5.69725623362089e-06	1	
PMC5704117	229300	0	1.4537673945666282e-10	1	0.9999995001876348	0	4.996669884292164e-07	1	
PMC6331557	rs2293370	0	0.00028870112019167284	2	1.9149663076700276	20	20.084744991209778	22	['Abstract', 'Results', 'Discussion', 'Methods']
PMC6331557	rs57271503	0	3.6108074192679526e-08	0	0.0014990221485980848	2	1.9985009417433277	2	['Results']
PMC6331557	rs3830649	0	3.5775440103879686e-08	0	0.001498668750567745	1	0.998501295473992	1	
PMC6331557	rs2305249	0	3.5775440103879686e-08	0	0.001498668750567745	1	0.998501295473992	1	
PMC6331557	rs1131265	0	3.5775440103879686e-08	0	0.001498668750567745	1	0.998501295473992	1	
PMC6331557	rs3732421	0	3.5775440103879686e-08	0	0.001498668750567745	1	0.998501295473992	1	
PMC6331557	rs56008261	0	1.7224771177688168e-07	0	3.428824896100271e-06	1	0.9999963989273921	1	
PMC6331557	rs11712165	0	1.3729851538090559e-06	1	0.6072923809063606	0	0.3927062461084855	1	
PMC6331557	rs6804441	0	1.3729851538090559e-06	1	0.6072923809063606	0	0.3927062461084855	1	
PMC6331557	rs148136154	0	1.3729851538090559e-06	1	0.6072923809063606	0	0.3927062461084855	1	
PMC4274758	4E10	0	3.831411587699083e-07	0	0.001335474331033066	4	3.998664142527808	4	['Results', 'Discussion']
PMC4274758	2G12	0	6.498377570920361e-10	0	0.001209907889263248	1	0.9987900914608988	1	
PMC4330260	rs2293941	0	1.9580788886827608e-08	0	0.005673159022353923	2	1.9943268213968572	2	['Abstract', 'Results']
PMC6392273	NCT01274819	1	0.714077889952617	0	0.04653894964226509	1	1.239383160405118	2	['Abstract', 'Methods']
PMC4745394	10.5681/joddd.2009.033	0	0.0004961720000388995	0	2.272722499582259e-05	1	0.9994811007749652	1	
PMC5529349	PRJEB14484	1	0.9999979676249616	0	4.390763817842124e-10	0	2.031935962040912e-06	1	
PMC4436140	NCT02371265	0	0.00012406986495802204	0	0.03522681900156456	2	1.9646491111334772	2	['Abstract']
PMC5129741	1C17	0	9.613605924514631e-08	1	0.5149444890634062	0	0.4850554148005346	1	
PMC4219471	NCT00742027	0	0.001434793115034603	0	4.2943783341724325e-06	1	0.9985609125066311	1	
